,Date/Time,Environment Temperature,Electricity,Setting Temperature
11061, 08/15  19:40:00,25.66666667,15102.1608,24
11062, 08/15  19:50:00,25.33333333,15070.3705999999,24
11063, 08/15  20:00:00,25.0,15037.1875,24
11064, 08/15  20:10:00,25.0,14244.6897,24
11065, 08/15  20:20:00,25.0,14240.9453,24
11066, 08/15  20:30:00,25.0,14245.856,24
11067, 08/15  20:40:00,25.0,14251.633,24
11068, 08/15  20:50:00,25.0,14257.2692,24
11069, 08/15  21:00:00,25.0,14262.4227,24
11070, 08/15  21:10:00,24.83333333,14227.8149999999,24
11071, 08/15  21:20:00,24.66666667,14190.802,24
11072, 08/15  21:30:00,24.5,14151.1856,24
11073, 08/15  21:40:00,24.33333333,14109.1036,24
11074, 08/15  21:50:00,24.16666667,14064.8753999999,24
11075, 08/15  22:00:00,24.0,14016.5786,24
11076, 08/15  22:10:00,24.01666667,12370.3481,24
11077, 08/15  22:20:00,24.03333333,12725.2886,24
11078, 08/15  22:30:00,24.05,12774.864,24
11079, 08/15  22:40:00,24.06666667,13162.3072,24
11080, 08/15  22:50:00,24.08333333,13303.8872,24
11081, 08/15  23:00:00,24.1,13509.3463,24
11082, 08/15  23:10:00,24.08333333,13342.2617,24
11083, 08/15  23:20:00,24.06666667,13440.0119,24
11084, 08/15  23:30:00,24.05,13506.8179,24
11085, 08/15  23:40:00,24.03333333,13549.9441,24
11086, 08/15  23:50:00,24.01666667,13574.3799,24
11087, 08/15  24:00:00,24.0,13582.027,24
11088, 08/16  00:10:00,24.16666667,13444.3836999999,24
11089, 08/16  00:20:00,24.33333333,13367.9542,24
11090, 08/16  00:30:00,24.5,13296.1255,24
11091, 08/16  00:40:00,24.66666667,13227.807,24
11092, 08/16  00:50:00,24.83333333,13161.7187,24
11093, 08/16  01:00:00,25.0,13096.847,24
11094, 08/16  01:10:00,24.93333333,13091.7785,24
11095, 08/16  01:20:00,24.86666667,13063.9169,24
11096, 08/16  01:30:00,24.8,13007.0819,24
11097, 08/16  01:40:00,24.73333333,12926.8956,24
11098, 08/16  01:50:00,24.66666667,12830.2894,24
11099, 08/16  02:00:00,24.6,12722.4807,24
11100, 08/16  02:10:00,24.5,12643.6117999999,24
11101, 08/16  02:20:00,24.4,12588.878,24
11102, 08/16  02:30:00,24.3,12566.9038,24
11103, 08/16  02:40:00,24.2,12571.9799,24
11104, 08/16  02:50:00,24.1,12596.8142,24
11105, 08/16  03:00:00,24.0,12633.3593,24
11106, 08/16  03:10:00,24.16666667,12585.9065999999,24
11107, 08/16  03:20:00,24.33333333,12524.6974,24
11108, 08/16  03:30:00,24.5,12442.6652,24
11109, 08/16  03:40:00,24.66666667,12343.3810999999,24
11110, 08/16  03:50:00,24.83333333,12232.0391,24
11111, 08/16  04:00:00,25.0,12112.5167,24
11112, 08/16  04:10:00,24.91666667,12075.5657,24
11113, 08/16  04:20:00,24.83333333,12038.38,24
11114, 08/16  04:30:00,24.75,12004.5238,24
11115, 08/16  04:40:00,24.66666667,11973.7834,24
11116, 08/16  04:50:00,24.58333333,12301.4829,24
11117, 08/16  05:00:00,24.5,12263.2211,24
11118, 08/16  05:10:00,24.41666667,12230.6338,24
11119, 08/16  05:20:00,24.33333333,12213.1485999999,24
11120, 08/16  05:30:00,24.25,12213.5774,24
11121, 08/16  05:40:00,24.16666667,12228.5899,24
11122, 08/16  05:50:00,24.08333333,12393.7781,24
11123, 08/16  06:00:00,24.0,12619.4065,24
11124, 08/16  06:10:00,24.0,10944.28632,24
11125, 08/16  06:20:00,24.0,13731.3094,24
11126, 08/16  06:30:00,24.0,11112.2806,24
11127, 08/16  06:40:00,24.0,13699.0145,24
11128, 08/16  06:50:00,24.0,15582.4353,24
11129, 08/16  07:00:00,24.0,15314.5198,24
11130, 08/16  07:10:00,24.11666667,15221.1498,24
11131, 08/16  07:20:00,24.23333333,15175.3512,24
11132, 08/16  07:30:00,24.35,15156.2857,24
11133, 08/16  07:40:00,24.46666667,15089.8666999999,24
11134, 08/16  07:50:00,24.58333333,23342.3518,24
11135, 08/16  08:00:00,24.7,23118.9172,24
11136, 08/16  08:10:00,24.75,22792.3634,24
11137, 08/16  08:20:00,24.8,22543.7519,24
11138, 08/16  08:30:00,24.85,22367.4185,24
11139, 08/16  08:40:00,24.9,22278.4845,24
11140, 08/16  08:50:00,24.95,22236.3018,24
11141, 08/16  09:00:00,25.0,22225.5146,24
11142, 08/16  09:10:00,25.0,22232.958,24
11143, 08/16  09:20:00,25.0,22256.0265,24
11144, 08/16  09:30:00,25.0,22289.7033,24
11145, 08/16  09:40:00,25.0,22332.4971,24
11146, 08/16  09:50:00,25.0,22382.3401,24
11147, 08/16  10:00:00,25.0,22437.8976,24
11148, 08/16  10:10:00,25.41666667,22472.2332,24
11149, 08/16  10:20:00,25.83333333,22503.2837,24
11150, 08/16  10:30:00,26.25,22528.0912,24
11151, 08/16  10:40:00,26.66666667,22563.6083,24
11152, 08/16  10:50:00,27.08333333,22601.5313,24
11153, 08/16  11:00:00,27.5,22620.606,24
11154, 08/16  11:10:00,27.58333333,22652.998,24
11155, 08/16  11:20:00,27.66666667,22696.8376,24
11156, 08/16  11:30:00,27.75,22759.3502,24
11157, 08/16  11:40:00,27.83333333,22815.6406,24
11158, 08/16  11:50:00,27.91666667,22879.9787999999,24
11159, 08/16  12:00:00,28.0,22952.637,24
11160, 08/16  12:10:00,28.16666667,21228.5283,24
11161, 08/16  12:20:00,28.33333333,21239.9094999999,24
11162, 08/16  12:30:00,28.5,21259.5939999999,24
11163, 08/16  12:40:00,28.66666667,21259.6756,24
11164, 08/16  12:50:00,28.83333333,21251.1152,24
11165, 08/16  13:00:00,29.0,21236.0409,24
11166, 08/16  13:10:00,29.06666667,22966.2689999999,24
11167, 08/16  13:20:00,29.13333333,22998.7871,24
11168, 08/16  13:30:00,29.2,23019.8319,24
11169, 08/16  13:40:00,29.26666667,23079.261,24
11170, 08/16  13:50:00,29.33333333,23145.0256,24
11171, 08/16  14:00:00,29.4,23211.6171,24
11172, 08/16  14:10:00,29.33333333,23316.4345,24
11173, 08/16  14:20:00,29.26666667,23447.5210999999,24
11174, 08/16  14:30:00,29.2,23603.8815,24
11175, 08/16  14:40:00,29.13333333,23739.0755999999,24
11176, 08/16  14:50:00,29.06666667,23876.4078,24
11177, 08/16  15:00:00,29.0,24017.9048,24
11178, 08/16  15:10:00,29.0,24106.693,24
11179, 08/16  15:20:00,29.0,24180.4632,24
11180, 08/16  15:30:00,29.0,24232.5077,24
11181, 08/16  15:40:00,29.0,24245.7496,24
11182, 08/16  15:50:00,29.0,24237.3504,24
11183, 08/16  16:00:00,29.0,24213.2440999999,24
11184, 08/16  16:10:00,29.0,24190.8162,24
11185, 08/16  16:20:00,29.0,24160.7715,24
11186, 08/16  16:30:00,29.0,24126.018,24
11187, 08/16  16:40:00,29.0,24071.9117,24
11188, 08/16  16:50:00,29.0,24035.1735,24
11189, 08/16  17:00:00,29.0,23997.0625,24
11190, 08/16  17:10:00,28.83333333,18614.7732,24
11191, 08/16  17:20:00,28.66666667,18445.6758,24
11192, 08/16  17:30:00,28.5,18347.6824,24
11193, 08/16  17:40:00,28.33333333,18258.5635,24
11194, 08/16  17:50:00,28.16666667,18143.5627,24
11195, 08/16  18:00:00,28.0,18038.4832,24
11196, 08/16  18:10:00,28.0,15781.5943999999,24
11197, 08/16  18:20:00,28.0,15683.122,24
11198, 08/16  18:30:00,28.0,15600.6774999999,24
11199, 08/16  18:40:00,28.0,15548.8787,24
11200, 08/16  18:50:00,28.0,15502.9974999999,24
11201, 08/16  19:00:00,28.0,15431.3452,24
11202, 08/16  19:10:00,27.83333333,15391.6793999999,24
11203, 08/16  19:20:00,27.66666667,15349.4407,24
11204, 08/16  19:30:00,27.5,15300.9758,24
11205, 08/16  19:40:00,27.33333333,15246.7879,24
11206, 08/16  19:50:00,27.16666667,15187.6132,24
11207, 08/16  20:00:00,27.0,15124.1971,24
11208, 08/16  20:10:00,27.0,14275.4019,24
11209, 08/16  20:20:00,27.0,14229.9217,24
11210, 08/16  20:30:00,27.0,14197.8185,24
11211, 08/16  20:40:00,27.0,14170.5336999999,24
11212, 08/16  20:50:00,27.0,14146.0744,24
11213, 08/16  21:00:00,27.0,14123.3987,24
11214, 08/16  21:10:00,26.83333333,14125.7517,24
11215, 08/16  21:20:00,26.66666667,14128.7755,24
11216, 08/16  21:30:00,26.5,14131.3761,24
11217, 08/16  21:40:00,26.33333333,14133.5867,24
11218, 08/16  21:50:00,26.16666667,14135.5752,24
11219, 08/16  22:00:00,26.0,14137.4636,24
11220, 08/16  22:10:00,26.06666667,12492.2183,24
11221, 08/16  22:20:00,26.13333333,12991.362,24
11222, 08/16  22:30:00,26.2,13348.7557,24
11223, 08/16  22:40:00,26.26666667,13466.8018999999,24
11224, 08/16  22:50:00,26.33333333,13597.3848,24
11225, 08/16  23:00:00,26.4,13716.4512,24
11226, 08/16  23:10:00,26.33333333,13452.6984,24
11227, 08/16  23:20:00,26.26666667,13505.5055,24
11228, 08/16  23:30:00,26.2,13544.9965999999,24
11229, 08/16  23:40:00,26.13333333,13568.9529,24
11230, 08/16  23:50:00,26.06666667,13579.4997,24
11231, 08/16  24:00:00,26.0,13579.5246,24
11232, 08/17  00:10:00,26.0,13512.803,24
11233, 08/17  00:20:00,26.0,13512.8284,24
11234, 08/17  00:30:00,26.0,13520.2778,24
11235, 08/17  00:40:00,26.0,13533.7307999999,24
11236, 08/17  00:50:00,26.0,13551.709,24
11237, 08/17  01:00:00,26.0,13572.8785,24
11238, 08/17  01:10:00,25.96666667,13579.9528,24
11239, 08/17  01:20:00,25.93333333,13572.3889,24
11240, 08/17  01:30:00,25.9,13545.3172,24
11241, 08/17  01:40:00,25.86666667,13502.4078,24
11242, 08/17  01:50:00,25.83333333,13448.359,24
11243, 08/17  02:00:00,25.8,13386.6876999999,24
11244, 08/17  02:10:00,25.83333333,13343.0176,24
11245, 08/17  02:20:00,25.86666667,13311.503,24
11246, 08/17  02:30:00,25.9,13296.8222,24
11247, 08/17  02:40:00,25.93333333,13296.2507,24
11248, 08/17  02:50:00,25.96666667,13305.9006,24
11249, 08/17  03:00:00,26.0,13322.8828,24
11250, 08/17  03:10:00,26.0,13235.6145,24
11251, 08/17  03:20:00,26.0,13143.4584,24
11252, 08/17  03:30:00,26.0,13044.58,24
11253, 08/17  03:40:00,26.0,12939.2705,24
11254, 08/17  03:50:00,26.0,12830.0852,24
11255, 08/17  04:00:00,26.0,12717.9619,24
11256, 08/17  04:10:00,25.98333333,12690.2454,24
11257, 08/17  04:20:00,25.96666667,12653.4861,24
11258, 08/17  04:30:00,25.95,12605.5025,24
11259, 08/17  04:40:00,25.93333333,12548.5942999999,24
11260, 08/17  04:50:00,25.91666667,12843.6728999999,24
11261, 08/17  05:00:00,25.9,12762.6825,24
11262, 08/17  05:10:00,25.41666667,12690.1559,24
11263, 08/17  05:20:00,24.93333333,12627.0607,24
11264, 08/17  05:30:00,24.45,12574.7209,24
11265, 08/17  05:40:00,23.96666667,12531.0293,24
11266, 08/17  05:50:00,23.48333333,12630.6914,24
11267, 08/17  06:00:00,23.0,12789.746,24
11268, 08/17  06:10:00,23.0,10889.88114,24
11269, 08/17  06:20:00,23.0,13653.699,24
11270, 08/17  06:30:00,23.0,11033.5072,24
11271, 08/17  06:40:00,23.0,13602.1745,24
11272, 08/17  06:50:00,23.0,15387.3703,24
11273, 08/17  07:00:00,23.0,15099.8535999999,24
11274, 08/17  07:10:00,22.98333333,14981.0004999999,24
11275, 08/17  07:20:00,22.96666667,14914.5859,24
11276, 08/17  07:30:00,22.95,14915.1598,24
11277, 08/17  07:40:00,22.93333333,14845.4146,24
11278, 08/17  07:50:00,22.91666667,23014.9546,24
11279, 08/17  08:00:00,22.9,22905.0318,24
11280, 08/17  08:10:00,23.08333333,22648.7832,24
11281, 08/17  08:20:00,23.26666667,22447.8926999999,24
11282, 08/17  08:30:00,23.45,22296.9462999999,24
11283, 08/17  08:40:00,23.63333333,22212.0867,24
11284, 08/17  08:50:00,23.81666667,22159.35,24
11285, 08/17  09:00:00,24.0,22147.7134,24
11286, 08/17  09:10:00,24.16666667,22145.8226,24
11287, 08/17  09:20:00,24.33333333,22155.1518,24
11288, 08/17  09:30:00,24.5,22177.8595,24
11289, 08/17  09:40:00,24.66666667,22188.1379,24
11290, 08/17  09:50:00,24.83333333,22205.4453,24
11291, 08/17  10:00:00,25.0,22231.5518,24
11292, 08/17  10:10:00,25.05,22253.0065,24
11293, 08/17  10:20:00,25.1,22276.7159,24
11294, 08/17  10:30:00,25.15,22300.337,24
11295, 08/17  10:40:00,25.2,22345.6252,24
11296, 08/17  10:50:00,25.25,22398.021,24
11297, 08/17  11:00:00,25.3,22451.3485999999,24
11298, 08/17  11:10:00,25.41666667,22498.9577,24
11299, 08/17  11:20:00,25.53333333,22554.9371,24
11300, 08/17  11:30:00,25.65,22627.7239,24
11301, 08/17  11:40:00,25.76666667,22716.5653,24
11302, 08/17  11:50:00,25.88333333,22816.6808,24
11303, 08/17  12:00:00,26.0,22924.0817,24
11304, 08/17  12:10:00,26.0,21289.6452,24
11305, 08/17  12:20:00,26.0,21368.4878,24
11306, 08/17  12:30:00,26.0,21466.4807999999,24
11307, 08/17  12:40:00,26.0,21547.5339,24
11308, 08/17  12:50:00,26.0,21627.7071,24
11309, 08/17  13:00:00,26.0,21707.4608,24
11310, 08/17  13:10:00,26.06666667,23488.4943,24
11311, 08/17  13:20:00,26.13333333,23561.1507999999,24
11312, 08/17  13:30:00,26.2,23603.4693999999,24
11313, 08/17  13:40:00,26.26666667,23644.7499,24
11314, 08/17  13:50:00,26.33333333,23674.8835,24
11315, 08/17  14:00:00,26.4,23695.5436,24
11316, 08/17  14:10:00,26.5,23730.0534999999,24
11317, 08/17  14:20:00,26.6,23766.1157,24
11318, 08/17  14:30:00,26.7,23829.506,24
11319, 08/17  14:40:00,26.8,23900.083,24
11320, 08/17  14:50:00,26.9,23972.1328,24
11321, 08/17  15:00:00,27.0,24044.1702999999,24
11322, 08/17  15:10:00,27.0,24099.5546,24
11323, 08/17  15:20:00,27.0,24148.3828,24
11324, 08/17  15:30:00,27.0,24188.1812,24
11325, 08/17  15:40:00,27.0,24202.5707,24
11326, 08/17  15:50:00,27.0,24204.9217,24
11327, 08/17  16:00:00,27.0,24198.4661,24
11328, 08/17  16:10:00,27.03333333,24234.4319,24
11329, 08/17  16:20:00,27.06666667,24278.0687999999,24
11330, 08/17  16:30:00,27.1,24335.2787,24
11331, 08/17  16:40:00,27.13333333,24393.1299,24
11332, 08/17  16:50:00,27.16666667,24456.2162,24
11333, 08/17  17:00:00,27.2,24522.4517,24
11334, 08/17  17:10:00,27.16666667,19315.7744,24
11335, 08/17  17:20:00,27.13333333,19202.1095,24
11336, 08/17  17:30:00,27.1,19180.1838,24
11337, 08/17  17:40:00,27.06666667,19124.3041,24
11338, 08/17  17:50:00,27.03333333,19055.0688,24
11339, 08/17  18:00:00,27.0,18967.2869,24
11340, 08/17  18:10:00,27.0,16664.3418,24
11341, 08/17  18:20:00,27.0,16454.0498,24
11342, 08/17  18:30:00,27.0,16258.9195,24
11343, 08/17  18:40:00,27.0,16148.5111999999,24
11344, 08/17  18:50:00,27.0,16047.3362,24
11345, 08/17  19:00:00,27.0,15934.7693,24
11346, 08/17  19:10:00,27.0,15888.0344,24
11347, 08/17  19:20:00,27.0,15838.3208999999,24
11348, 08/17  19:30:00,27.0,15782.5778,24
11349, 08/17  19:40:00,27.0,15721.2481999999,24
11350, 08/17  19:50:00,27.0,15654.9297,24
11351, 08/17  20:00:00,27.0,15584.2933,24
11352, 08/17  20:10:00,27.0,14754.0664,24
11353, 08/17  20:20:00,27.0,14720.4824999999,24
11354, 08/17  20:30:00,27.0,14698.985,24
11355, 08/17  20:40:00,27.0,14680.9178,24
11356, 08/17  20:50:00,27.0,14664.8056999999,24
11357, 08/17  21:00:00,27.0,14649.9241,24
11358, 08/17  21:10:00,27.0,14642.957,24
11359, 08/17  21:20:00,27.0,14639.1972,24
11360, 08/17  21:30:00,27.0,14638.7612999999,24
11361, 08/17  21:40:00,27.0,14641.5985,24
11362, 08/17  21:50:00,27.0,14646.9643,24
11363, 08/17  22:00:00,27.0,14654.5273999999,24
11364, 08/17  22:10:00,27.0,13102.1528,24
11365, 08/17  22:20:00,27.0,13515.4049,24
11366, 08/17  22:30:00,27.0,13572.5462,24
11367, 08/17  22:40:00,27.0,14019.5703,24
11368, 08/17  22:50:00,27.0,14181.7992,24
11369, 08/17  23:00:00,27.0,14416.3963,24
11370, 08/17  23:10:00,27.0,14281.8373,24
11371, 08/17  23:20:00,27.0,14415.1689,24
11372, 08/17  23:30:00,27.0,14524.5073,24
11373, 08/17  23:40:00,27.0,14617.1586,24
11374, 08/17  23:50:00,27.0,14696.3852,24
11375, 08/17  24:00:00,27.0,14764.1835,24
11376, 08/18  00:10:00,27.0,14433.89,24
11377, 08/18  00:20:00,27.0,14454.14,24
11378, 08/18  00:30:00,27.0,14472.7897,24
11379, 08/18  00:40:00,27.0,14478.8643,24
11380, 08/18  00:50:00,27.0,14474.9618,24
11381, 08/18  01:00:00,27.0,14463.8851,24
11382, 08/18  01:10:00,26.9,14351.3134,24
11383, 08/18  01:20:00,26.8,14217.7974,24
11384, 08/18  01:30:00,26.7,14062.6154,24
11385, 08/18  01:40:00,26.6,13890.8986,24
11386, 08/18  01:50:00,26.5,13708.0058,24
11387, 08/18  02:00:00,26.4,13518.3465,24
11388, 08/18  02:10:00,26.5,13429.1362,24
11389, 08/18  02:20:00,26.6,13359.3849999999,24
11390, 08/18  02:30:00,26.7,13314.4936,24
11391, 08/18  02:40:00,26.8,13289.8532999999,24
11392, 08/18  02:50:00,26.9,13279.6764,24
11393, 08/18  03:00:00,27.0,13279.7668,24
11394, 08/18  03:10:00,26.83333333,13269.5749,24
11395, 08/18  03:20:00,26.66666667,13248.7179999999,24
11396, 08/18  03:30:00,26.5,13212.036,24
11397, 08/18  03:40:00,26.33333333,13162.4323,24
11398, 08/18  03:50:00,26.16666667,13103.8471,24
11399, 08/18  04:00:00,26.0,13039.222,24
11400, 08/18  04:10:00,26.08333333,12884.6206,24
11401, 08/18  04:20:00,26.16666667,12734.3506,24
11402, 08/18  04:30:00,26.25,12592.6916,24
11403, 08/18  04:40:00,26.33333333,12457.8581999999,24
11404, 08/18  04:50:00,26.41666667,12327.3995,24
11405, 08/18  05:00:00,26.5,12200.0157,24
11406, 08/18  05:10:00,26.41666667,12095.8776,24
11407, 08/18  05:20:00,26.33333333,11994.1706,24
11408, 08/18  05:30:00,26.25,11894.4579,24
11409, 08/18  05:40:00,26.16666667,11796.2361,24
11410, 08/18  05:50:00,26.08333333,11699.0009999999,24
11411, 08/18  06:00:00,26.0,11848.3303,24
11412, 08/18  06:10:00,26.0,10949.2075599999,24
11413, 08/18  06:20:00,26.0,13531.1478999999,24
11414, 08/18  06:30:00,26.0,11269.6497,24
11415, 08/18  06:40:00,26.0,13626.6907999999,24
11416, 08/18  06:50:00,26.0,13369.6086999999,24
11417, 08/18  07:00:00,26.0,13132.3153,24
11418, 08/18  07:10:00,26.13333333,13098.3385,24
11419, 08/18  07:20:00,26.26666667,13100.632,24
11420, 08/18  07:30:00,26.4,13121.1861,24
11421, 08/18  07:40:00,26.53333333,13185.5698,24
11422, 08/18  07:50:00,26.66666667,13259.3314,24
11423, 08/18  08:00:00,26.8,13374.7524999999,24
11424, 08/18  08:10:00,26.83333333,15888.4034,24
11425, 08/18  08:20:00,26.86666667,15903.9797,24
11426, 08/18  08:30:00,26.9,15881.8389999999,24
11427, 08/18  08:40:00,26.93333333,15813.201,24
11428, 08/18  08:50:00,26.96666667,15744.2915,24
11429, 08/18  09:00:00,27.0,15685.4379,24
11430, 08/18  09:10:00,27.16666667,15650.248,24
11431, 08/18  09:20:00,27.33333333,15626.5469999999,24
11432, 08/18  09:30:00,27.5,15616.1426,24
11433, 08/18  09:40:00,27.66666667,15621.1315,24
11434, 08/18  09:50:00,27.83333333,15636.7426,24
11435, 08/18  10:00:00,28.0,15660.8352,24
11436, 08/18  10:10:00,28.21666667,15679.721,24
11437, 08/18  10:20:00,28.43333333,15700.8298,24
11438, 08/18  10:30:00,28.65,15722.0587999999,24
11439, 08/18  10:40:00,28.86666667,15801.5337,24
11440, 08/18  10:50:00,29.08333333,15893.2718,24
11441, 08/18  11:00:00,29.3,15986.2196999999,24
11442, 08/18  11:10:00,29.41666667,16091.9748,24
11443, 08/18  11:20:00,29.53333333,16166.0956,24
11444, 08/18  11:30:00,29.65,16276.9929,24
11445, 08/18  11:40:00,29.76666667,16354.4746,24
11446, 08/18  11:50:00,29.88333333,16441.9875,24
11447, 08/18  12:00:00,30.0,16533.3931,24
11448, 08/18  12:10:00,30.0,14612.879,24
11449, 08/18  12:20:00,30.0,14695.4566999999,24
11450, 08/18  12:30:00,30.0,14792.7148,24
11451, 08/18  12:40:00,30.0,14887.2234,24
11452, 08/18  12:50:00,30.0,14982.2331,24
11453, 08/18  13:00:00,30.0,15069.0245999999,24
11454, 08/18  13:10:00,29.91666667,15127.3249,24
11455, 08/18  13:20:00,29.83333333,15191.6068999999,24
11456, 08/18  13:30:00,29.75,15266.7946,24
11457, 08/18  13:40:00,29.66666667,15350.589,24
11458, 08/18  13:50:00,29.58333333,15440.4566,24
11459, 08/18  14:00:00,29.5,15533.9170999999,24
11460, 08/18  14:10:00,29.75,15603.5119999999,24
11461, 08/18  14:20:00,30.0,15668.8996,24
11462, 08/18  14:30:00,30.25,15747.5523,24
11463, 08/18  14:40:00,30.5,15791.0602,24
11464, 08/18  14:50:00,30.75,15808.5112999999,24
11465, 08/18  15:00:00,31.0,15810.0611999999,24
11466, 08/18  15:10:00,31.0,15721.7253,24
11467, 08/18  15:20:00,31.0,15616.5001999999,24
11468, 08/18  15:30:00,31.0,14719.7717,24
11469, 08/18  15:40:00,31.0,14531.5877,24
11470, 08/18  15:50:00,31.0,14373.4807,24
11471, 08/18  16:00:00,31.0,14202.8232,24
11472, 08/18  16:10:00,30.81666667,14062.2676,24
11473, 08/18  16:20:00,30.63333333,13961.7855,24
11474, 08/18  16:30:00,30.45,13828.3563,24
11475, 08/18  16:40:00,30.26666667,14277.8764999999,24
11476, 08/18  16:50:00,30.08333333,14300.4170999999,24
11477, 08/18  17:00:00,29.9,14223.9569999999,24
11478, 08/18  17:10:00,29.91666667,13267.9556,24
11479, 08/18  17:20:00,29.93333333,13334.2006,24
11480, 08/18  17:30:00,29.95,13473.5305,24
11481, 08/18  17:40:00,29.96666667,13545.5053999999,24
11482, 08/18  17:50:00,29.98333333,13624.9854,24
11483, 08/18  18:00:00,30.0,13711.4881,24
11484, 08/18  18:10:00,29.83333333,13230.5935,24
11485, 08/18  18:20:00,29.66666667,13889.4658,24
11486, 08/18  18:30:00,29.5,14352.4876,24
11487, 08/18  18:40:00,29.33333333,14468.4029,24
11488, 08/18  18:50:00,29.16666667,14597.5789,24
11489, 08/18  19:00:00,29.0,14606.0082,24
11490, 08/18  19:10:00,28.9,14641.7057,24
11491, 08/18  19:20:00,28.8,14723.5438,24
11492, 08/18  19:30:00,28.7,14779.0613,24
11493, 08/18  19:40:00,28.6,14812.2855,24
11494, 08/18  19:50:00,28.5,14827.7271,24
11495, 08/18  20:00:00,28.4,14829.498,24
11496, 08/18  20:10:00,28.33333333,14811.0247,24
11497, 08/18  20:20:00,28.26666667,14775.5930999999,24
11498, 08/18  20:30:00,28.2,14723.5701999999,24
11499, 08/18  20:40:00,28.13333333,14658.426,24
11500, 08/18  20:50:00,28.06666667,14584.1174,24
11501, 08/18  21:00:00,28.0,14503.4772999999,24
11502, 08/18  21:10:00,28.0,14357.4034999999,24
11503, 08/18  21:20:00,28.0,14218.9925,24
11504, 08/18  21:30:00,28.0,14091.3622,24
11505, 08/18  21:40:00,28.0,13972.2609,24
11506, 08/18  21:50:00,28.0,13858.9031,24
11507, 08/18  22:00:00,28.0,13749.2622,24
11508, 08/18  22:10:00,28.05,13619.3833,24
11509, 08/18  22:20:00,28.1,13490.6061999999,24
11510, 08/18  22:30:00,28.15,13360.9096999999,24
11511, 08/18  22:40:00,28.2,13230.5499,24
11512, 08/18  22:50:00,28.25,13100.2177,24
11513, 08/18  23:00:00,28.3,12971.5747,24
11514, 08/18  23:10:00,28.25,12868.6147,24
11515, 08/18  23:20:00,28.2,12772.1762,24
11516, 08/18  23:30:00,28.15,12682.5464,24
11517, 08/18  23:40:00,28.1,12597.2383,24
11518, 08/18  23:50:00,28.05,12515.5841,24
11519, 08/18  24:00:00,28.0,12436.2025999999,24
11520, 08/19  00:10:00,28.0,12427.3442,24
11521, 08/19  00:20:00,28.0,12414.9885,24
11522, 08/19  00:30:00,28.0,12397.2603,24
11523, 08/19  00:40:00,28.0,12375.1673,24
11524, 08/19  00:50:00,28.0,12350.0708,24
11525, 08/19  01:00:00,28.0,12323.6599,24
11526, 08/19  01:10:00,27.98333333,12034.5768,24
11527, 08/19  01:20:00,27.96666667,11750.8611,24
11528, 08/19  01:30:00,27.95,11472.5708999999,24
11529, 08/19  01:40:00,27.93333333,11199.1254,24
11530, 08/19  01:50:00,27.91666667,10925.6855,24
